"Data Import","Importação de dados"
"Product Import","Importação de produto"
"Default Attribute Set","Definir atributo padrão"
"Default Website","Definir Website"
"Default Status","Status padrão"
"Default Visibility","Vizão padrão"
"Default Tax Class","Classe de taxa padrão"
"Default Weight","Peso padrão"
"Please Select","Por favor selecione"
"Clear Field on Empty String","Limpar os campos quando nulos"
"Symbol for Clearing a Field","Definir um simbulo"
